Fecha_Hora	Temp_OM	Lluvia_OM	Viento_OM	Temp_AEMET	Viento_AEMET	Lluvia_AEMET
2026-04-10T00:00	14.8	0.0	3.8			
2026-04-10T01:00	14.4	0.0	2.5			
2026-04-10T02:00	14.3	0.0	3.8			
2026-04-10T03:00	14.0	0.0	2.1			
2026-04-10T04:00	13.9	0.0	1.5			
2026-04-10T05:00	13.6	0.0	1.5			
2026-04-10T06:00	12.7	0.0	3.1			
2026-04-10T07:00	11.6	0.0	3.8			
2026-04-10T08:00	11.2	0.0	2.3			
2026-04-10T09:00	11.7	0.0	2.7			
2026-04-10T10:00	14.2	0.0	3.6			
2026-04-10T11:00	16.2	0.0	7.2			
2026-04-10T12:00	18.1	0.0	7.6			
2026-04-10T13:00	20.7	0.0	5.0			
2026-04-10T14:00	21.9	0.0	9.1			
2026-04-10T15:00	21.0	0.0	8.7			
2026-04-10T16:00	19.6	0.0	12.3			
2026-04-10T17:00	19.0	0.0	13.3			
2026-04-10T18:00	18.2	0.0	14.9			
2026-04-10T19:00	17.5	0.0	15.3			
2026-04-10T20:00	16.9	0.0	10.3			
2026-04-10T21:00	16.5	0.0	6.6			
2026-04-10T22:00	16.1	0.0	6.2			
2026-04-10T23:00	15.8	0.0	5.2			
2026-04-11T00:00	15.5	0.0	4.7			
2026-04-11T01:00	15.2	0.0	2.8			
2026-04-11T02:00	15.0	0.0	4.3			
2026-04-11T03:00	15.0	0.1	4.0			
2026-04-11T04:00	14.9	0.0	4.3			
2026-04-11T05:00	14.9	0.0	3.8			
2026-04-11T06:00	14.9	0.0	4.3			
2026-04-11T07:00	15.0	0.0	4.6			
2026-04-11T08:00	15.2	0.3	1.3			
2026-04-11T09:00	15.5	0.3	6.0			
2026-04-11T10:00	16.0	0.0	4.0			
2026-04-11T11:00	16.5	0.0	11.3			
2026-04-11T12:00	16.6	0.0	11.3			
2026-04-11T13:00	16.6	0.0	9.0			
2026-04-11T14:00	17.2	0.0	10.6			
2026-04-11T15:00	17.8	0.0	13.3			
2026-04-11T16:00	17.9	0.0	15.5			
2026-04-11T17:00	18.1	0.0	15.5			
2026-04-11T18:00	17.8	0.0	15.2			
2026-04-11T19:00	17.7	0.0	14.2			
2026-04-11T20:00	17.5	0.0	13.0			
2026-04-11T21:00	17.1	0.0	10.5			
2026-04-11T22:00	17.4	0.0	10.5			
2026-04-11T23:00	17.8	0.0	20.9			
