Fecha_Hora	Temp_OM	Lluvia_OM	Viento_OM	Temp_AEMET	Viento_AEMET	Lluvia_AEMET
2026-04-10T00:00	14.8	0.0	3.8			
2026-04-10T01:00	14.4	0.0	2.5			
2026-04-10T02:00	14.3	0.0	3.8			
2026-04-10T03:00	14.0	0.0	2.1			
2026-04-10T04:00	13.9	0.0	1.5			
2026-04-10T05:00	13.6	0.0	1.5			
2026-04-10T06:00	12.7	0.0	3.1			
2026-04-10T07:00	11.6	0.0	3.8			
2026-04-10T08:00	11.2	0.0	2.3			
2026-04-10T09:00	11.7	0.0	2.7			
2026-04-10T10:00	14.2	0.0	3.6			
2026-04-10T11:00	16.2	0.0	7.2			
2026-04-10T12:00	18.1	0.0	7.6			
2026-04-10T13:00	20.7	0.0	5.0			
2026-04-10T14:00	21.9	0.0	9.1			
2026-04-10T15:00	21.0	0.0	8.7			
2026-04-10T16:00	19.6	0.0	12.3			
2026-04-10T17:00	19.0	0.0	13.3			
2026-04-10T18:00	18.2	0.0	14.9			
2026-04-10T19:00	17.5	0.0	15.3			
2026-04-10T20:00	16.9	0.0	10.3			
2026-04-10T21:00	16.5	0.0	6.6			
2026-04-10T22:00	16.1	0.0	6.2			
2026-04-10T23:00	15.8	0.0	5.2			
2026-04-11T00:00	15.5	0.0	4.7			
2026-04-11T01:00	15.2	0.0	2.8			
2026-04-11T02:00	15.0	0.0	4.3			
2026-04-11T03:00	15.0	0.1	4.0			
2026-04-11T04:00	14.9	0.0	4.3			
2026-04-11T05:00	14.9	0.0	3.8			
2026-04-11T06:00	14.9	0.0	4.3			
2026-04-11T07:00	15.0	0.0	4.6			
2026-04-11T08:00	15.2	0.3	1.3			
2026-04-11T09:00	15.5	0.3	6.0			
2026-04-11T10:00	16.0	0.0	4.0			
2026-04-11T11:00	16.5	0.0	11.3			
2026-04-11T12:00	16.6	0.0	11.3			
2026-04-11T13:00	16.6	0.0	9.0			
2026-04-11T14:00	17.2	0.0	10.6			
2026-04-11T15:00	17.8	0.0	13.3			
2026-04-11T16:00	17.9	0.0	15.5			
2026-04-11T17:00	18.1	0.0	15.5			
2026-04-11T18:00	17.8	0.0	15.2			
2026-04-11T19:00	17.7	0.0	14.2			
2026-04-11T20:00	17.5	0.0	13.0			
2026-04-11T21:00	17.1	0.0	10.5			
2026-04-11T22:00	17.4	0.0	10.5			
2026-04-11T23:00	17.8	0.0	20.9			
2026-04-12T00:00	16.8	0.0	19.8			
2026-04-12T01:00	16.1	0.0	19.2			
2026-04-12T02:00	15.3	0.0	18.2			
2026-04-12T03:00	14.7	0.0	15.2			
2026-04-12T04:00	13.9	0.0	16.1			
2026-04-12T05:00	13.5	0.0	16.3			
2026-04-12T06:00	13.1	0.0	16.2			
2026-04-12T07:00	12.8	0.0	16.3			
2026-04-12T08:00	12.6	0.0	15.0			
2026-04-12T09:00	12.6	0.0	14.9			
2026-04-12T10:00	13.3	0.0	16.3			
2026-04-12T11:00	14.0	0.0	16.3			
2026-04-12T12:00	14.7	0.0	16.5			
2026-04-12T13:00	15.5	0.0	16.6			
2026-04-12T14:00	16.4	0.0	16.0			
2026-04-12T15:00	17.4	0.0	16.2			
2026-04-12T16:00	18.2	0.0	16.3			
2026-04-12T17:00	18.6	0.0	16.7			
2026-04-12T18:00	19.0	0.0	19.1			
2026-04-12T19:00	19.2	0.0	23.9			
2026-04-12T20:00	18.7	0.0	21.8			
2026-04-12T21:00	17.9	0.0	17.9			
2026-04-12T22:00	17.6	0.0	15.1			
2026-04-12T23:00	17.3	0.0	19.1			
2026-04-13T00:00	16.4	0.0	20.3			
2026-04-13T01:00	15.4	0.0	19.7			
2026-04-13T02:00	14.5	0.0	16.6			
2026-04-13T03:00	13.8	0.0	14.7			
2026-04-13T04:00	13.2	0.0	14.0			
2026-04-13T05:00	12.5	0.0	11.6			
2026-04-13T06:00	12.0	0.0	9.8			
2026-04-13T07:00	11.6	0.0	8.0			
2026-04-13T08:00	11.4	0.0	7.8			
2026-04-13T09:00	11.7	0.0	7.2			
2026-04-13T10:00	12.9	0.0	9.2			
2026-04-13T11:00	14.3	0.0	10.6			
2026-04-13T12:00	15.7	0.0	11.5			
2026-04-13T13:00	16.4	0.0	14.2			
2026-04-13T14:00	17.0	0.0	14.7			
2026-04-13T15:00	17.4	0.0	16.1			
2026-04-13T16:00	17.6	0.0	17.0			
2026-04-13T17:00	17.6	0.0	17.8			
2026-04-13T18:00	17.3	0.0	18.0			
2026-04-13T19:00	16.8	0.0	18.0			
2026-04-13T20:00	16.3	0.0	17.3			
2026-04-13T21:00	16.1	0.0	15.1			
2026-04-13T22:00	15.9	0.0	12.3			
2026-04-13T23:00	15.7	0.0	9.8			
2026-04-14T00:00	15.7	0.0	9.0			
2026-04-14T01:00	15.6	0.0	10.4			
2026-04-14T02:00	15.5	0.0	11.3			
2026-04-14T03:00	15.0	0.0	10.9			
2026-04-14T04:00	14.4	0.0	9.3			
2026-04-14T05:00	13.8	0.0	8.2			
2026-04-14T06:00	13.2	0.0	7.2			
2026-04-14T07:00	12.7	0.0	6.2			
2026-04-14T08:00	12.6	0.0	6.0			
2026-04-14T09:00	13.5	0.0	6.9			
2026-04-14T10:00	14.9	0.0	8.4			
2026-04-14T11:00	16.1	0.0	9.8			
2026-04-14T12:00	16.9	0.0	11.5			
2026-04-14T13:00	17.6	0.0	13.3			
2026-04-14T14:00	18.1	0.0	15.0			
2026-04-14T15:00	18.6	0.0	15.7			
2026-04-14T16:00	18.9	0.0	16.0			
2026-04-14T17:00	19.0	0.0	16.2			
2026-04-14T18:00	18.6	0.0	15.9			
2026-04-14T19:00	17.8	0.0	14.8			
2026-04-14T20:00	17.1	0.0	13.4			
2026-04-14T21:00	16.5	0.0	11.3			
2026-04-14T22:00	15.9	0.0	8.4			
2026-04-14T23:00	15.4	0.0	5.8			
2026-04-15T00:00	15.1	0.0	3.3			
2026-04-15T01:00	14.9	0.0	1.5			
2026-04-15T02:00	14.5	0.0	1.3			
2026-04-15T03:00	13.6	0.0	2.3			
2026-04-15T04:00	12.5	0.0	3.2			
2026-04-15T05:00	11.7	0.0	4.0			
2026-04-15T06:00	12.3	0.0	3.8			
2026-04-15T07:00	12.8	0.0	3.9			
2026-04-15T08:00	13.2	0.0	4.3			
2026-04-15T09:00	14.6	0.0	7.3			
2026-04-15T10:00	15.6	0.0	8.1			
2026-04-15T11:00	16.8	0.0	8.8			
2026-04-15T12:00	18.3	0.0	9.0			
2026-04-15T13:00	20.0	0.0	9.4			
2026-04-15T14:00	21.0	0.0	10.5			
2026-04-15T15:00	20.9	0.0	12.1			
2026-04-15T16:00	20.2	0.0	14.4			
2026-04-15T17:00	19.5	0.0	16.2			
2026-04-15T18:00	19.2	0.0	16.1			
2026-04-15T19:00	18.9	0.0	15.1			
2026-04-15T20:00	18.6	0.0	13.9			
2026-04-15T21:00	18.1	0.0	12.0			
2026-04-15T22:00	17.5	0.0	10.0			
2026-04-15T23:00	17.0	0.0	8.0			
2026-04-16T00:00	16.6	0.0	5.9			
2026-04-16T01:00	16.3	0.0	4.3			
2026-04-16T02:00	16.1	0.0	3.4			
2026-04-16T03:00	16.0	0.0	3.3			
2026-04-16T04:00	16.0	0.0	3.1			
2026-04-16T05:00	15.9	0.0	2.9			
2026-04-16T06:00	15.5	0.0	3.1			
2026-04-16T07:00	14.9	0.0	3.3			
2026-04-16T08:00	14.9	0.0	3.6			
2026-04-16T09:00	15.8	0.0	4.1			
2026-04-16T10:00	17.2	0.0	4.3			
2026-04-16T11:00	18.8	0.0	3.8			
2026-04-16T12:00	20.6	0.0	2.7			
2026-04-16T13:00	22.6	0.0	2.4			
2026-04-16T14:00	23.7	0.0	2.6			
2026-04-16T15:00	23.3	0.0	4.3			
2026-04-16T16:00	22.1	0.0	8.4			
2026-04-16T17:00	21.0	0.0	11.4			
2026-04-16T18:00	20.4	0.0	10.9			
2026-04-16T19:00	20.1	0.0	8.7			
2026-04-16T20:00	19.7	0.0	6.7			
2026-04-16T21:00	19.2	0.0	4.3			
2026-04-16T22:00	18.7	0.0	1.8			
2026-04-16T23:00	18.2	0.0	0.5			
