Fecha_Captura	Fecha_Objetivo	Temp_OM	Lluvia_OM	Viento_OM	Temp_AEMET	Lluvia_AEMET	Viento_AEMET	Temp_REAL	Lluvia_REAL	Viento_REAL
2026-04-10 12:58	2026-04-10 13:00	20.7	0.0	5.0	19.0	0.0	5.0			
2026-04-10 12:58	2026-04-10 14:00	21.9	0.0	9.1	21.0	0.0	25.0			
2026-04-10 12:58	2026-04-10 15:00	21.0	0.0	8.7	20.0	0.0	21.0			
2026-04-10 12:58	2026-04-10 16:00	19.6	0.0	12.3	20.0	0.0	21.0			
2026-04-10 12:58	2026-04-10 17:00	19.0	0.0	13.3	19.0	0.0	15.0			
2026-04-10 12:58	2026-04-10 18:00	18.2	0.0	14.9	19.0	0.0	17.0			
2026-04-10 12:58	2026-04-10 19:00	17.5	0.0	15.3	18.0	0.0	17.0			
2026-04-10 12:58	2026-04-10 20:00	16.9	0.0	10.3	18.0	0.0	19.0			
2026-04-10 12:58	2026-04-10 21:00	16.5	0.0	6.6	17.0	0.0	18.0			
2026-04-10 12:58	2026-04-10 22:00	16.1	0.0	6.2	16.0	0.0	15.0			
2026-04-10 12:58	2026-04-10 23:00	15.8	0.0	5.2	15.0	0.0	12.0			
2026-04-10 12:58	2026-04-11 00:00	15.5	0.0	4.7	15.0	0.0	10.0			
2026-04-10 12:58	2026-04-11 01:00	15.2	0.0	2.8	15.0	0.0	12.0			
2026-04-10 12:58	2026-04-11 02:00	15.0	0.0	4.3	15.0	0.0	9.0			
2026-04-10 12:58	2026-04-11 03:00	15.0	0.1	4.0	15.0	0.0	3.0			
2026-04-10 12:58	2026-04-11 04:00	14.9	0.0	4.3	15.0	0.0	9.0			
2026-04-10 12:58	2026-04-11 05:00	14.9	0.0	3.8	15.0	0.0	18.0			
2026-04-10 12:58	2026-04-11 06:00	14.9	0.0	4.3	15.0	0.0	13.0			
2026-04-10 12:58	2026-04-11 07:00	15.0	0.0	4.6	15.0	0.0	15.0			
2026-04-10 12:58	2026-04-11 08:00	15.2	0.3	1.3	15.0	0.0	17.0			
2026-04-10 12:58	2026-04-11 09:00	15.5	0.3	6.0	16.0	0.0	6.0			
2026-04-10 12:58	2026-04-11 10:00	16.0	0.0	4.0	16.0	0.1	12.0			
2026-04-10 12:58	2026-04-11 11:00	16.5	0.0	11.3	17.0	0.0	18.0			
2026-04-10 12:58	2026-04-11 12:00	16.6	0.0	11.3	17.0	0.0	25.0			
2026-04-10 12:58	2026-04-11 13:00	16.6	0.0	9.0	18.0	0.0	24.0			
2026-04-10 12:58	2026-04-11 14:00	17.2	0.0	10.6	19.0	0.0	21.0			
2026-04-10 12:58	2026-04-11 15:00	17.8	0.0	13.3	19.0	0.0	19.0			
2026-04-10 12:58	2026-04-11 16:00	17.9	0.0	15.5	19.0	0.0	14.0			
2026-04-10 12:58	2026-04-11 17:00	18.1	0.0	15.5	19.0	0.0	20.0			
2026-04-10 12:58	2026-04-11 18:00	17.8	0.0	15.2	18.0	0.0	21.0			
2026-04-10 12:58	2026-04-11 19:00	17.7	0.0	14.2	18.0	0.0	21.0			
2026-04-10 12:58	2026-04-11 20:00	17.5	0.0	13.0	18.0	0.0	20.0			
2026-04-10 12:58	2026-04-11 21:00	17.1	0.0	10.5	18.0	0.0	19.0			
2026-04-10 12:58	2026-04-11 22:00	17.4	0.0	10.5	17.0	0.0	13.0			
2026-04-10 12:58	2026-04-11 23:00	17.8	0.0	20.9	17.0	0.0	1.0			
2026-04-10 12:58	2026-04-12 00:00	16.8	0.0	19.8	17.0	0.0	5.0			
2026-04-10 12:58	2026-04-12 01:00	16.1	0.0	19.2	16.0	0.0	5.0			
2026-04-10 12:58	2026-04-12 02:00	15.3	0.0	18.2	15.0	0.0	7.0			
2026-04-10 12:58	2026-04-12 03:00	14.7	0.0	15.2	15.0	0.0	19.0			
2026-04-10 12:58	2026-04-12 04:00	13.9	0.0	16.1	14.0	0.0	21.0			
2026-04-10 12:58	2026-04-12 05:00	13.5	0.0	16.3	14.0	0.0	16.0			
2026-04-10 12:58	2026-04-12 06:00	13.1	0.0	16.2	13.0	0.0	17.0			
2026-04-10 12:58	2026-04-12 07:00	12.8	0.0	16.3	13.0	0.0	19.0			
2026-04-10 12:58	2026-04-12 08:00	12.6	0.0	15.0						
2026-04-10 12:58	2026-04-12 09:00	12.6	0.0	14.9						
2026-04-10 12:58	2026-04-12 10:00	13.3	0.0	16.3						
2026-04-10 12:58	2026-04-12 11:00	14.0	0.0	16.3						
2026-04-10 12:58	2026-04-12 12:00	14.7	0.0	16.5						
